#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    omeganuh2    \Omega_\nu h^2       0.6400000000000001E-03
#    4    h    h       0.7000000000000000E+00
#    5    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    6    ns    n_s       0.9600000000000000E+00
#    7    tau    \tau       0.9000000000000000E-01
#    8    Bias_W_13    b_{13}       0.1000000000000000E+01
#    9    Bias_W_14    b_{14}       0.1000000000000000E+01
#   10    Bias_W_15    b_{15}       0.1000000000000000E+01
#   11    Bias_W_16    b_{16}       0.1000000000000000E+01
#   12    Bias_W_17    b_{17}       0.1000000000000000E+01
#   13    Bias_W_18    b_{18}       0.1000000000000000E+01
#   14    Bias_W_19    b_{19}       0.1000000000000000E+01
#   15    Bias_W_20    b_{20}       0.1000000000000000E+01
#   16    Bias_W_21    b_{21}       0.1000000000000000E+01
#   17    Bias_W_22    b_{22}       0.1000000000000000E+01
#   18    Bias_W_23    b_{23}       0.1000000000000000E+01
#   19    Bias_W_24    b_{24}       0.1000000000000000E+01
#   20    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#   21    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#   22    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#

    -0.4854777844750232E+08     0.1852068353228154E+08    -0.5997167644767079E+08     0.4930576852030507E+07     0.1900441339385713E+07     0.4504995708798338E+07    -0.2942393762553929E+03     0.3267796527153592E+03     0.7193866440162424E+04     0.5020281140190138E+05     0.7165359991097054E+07     0.9956281988167262E+05     0.3780545661197903E+05     0.1833520103824227E+05     0.7957889193821102E+04     0.1522340776166461E+04    -0.1047379935683424E+04    -0.1676842299289206E+04    -0.1782781528392854E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.4258973333439013E+08     0.1945906673598547E+08    -0.5220003345323967E+08     0.3648825687731806E+07     0.1796789814770025E+07     0.3802052385757460E+07     0.3099898882151662E+02     0.2884262588982569E+03     0.6025670357933865E+04     0.2305418409221408E+05     0.9956281988167239E+05     0.6677570748677955E+07     0.1255668912295062E+06     0.3705489979694187E+05     0.1099392228304197E+05     0.1676110110084014E+04    -0.1382022417512769E+04    -0.2312307760643310E+04    -0.2561322600679101E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.3600478569522074E+08     0.2082718533908234E+08    -0.4719274590068164E+08     0.2167477086177535E+07     0.1676698032791678E+07     0.3203552031862292E+07    -0.3547505974632255E+01     0.2105435430924971E+03     0.4333331324134106E+04     0.1505054026257728E+05     0.3780545661197894E+05     0.1255668912295059E+06     0.5648828298249486E+07     0.1089253038566887E+06     0.2205312363758336E+05     0.2537120181737631E+04    -0.1493952566080031E+04    -0.2801782670740999E+04    -0.3308876154947444E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.3063073620264519E+08     0.2172080884378948E+08    -0.4492907430739108E+08     0.1002948477509614E+07     0.1568208321738476E+07     0.2739794078167612E+07    -0.2895888970208085E+03     0.1181169209944883E+03     0.2456284394279284E+04     0.8655353737580675E+04     0.1833520103824210E+05     0.3705489979694193E+05     0.1089253038566887E+06     0.4479922223768206E+07     0.6007977871805059E+05     0.8527582591482549E+04    -0.5435142703280173E+03    -0.2795227422965802E+04    -0.3723754596637989E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.2663080735628710E+08     0.2154058117588875E+08    -0.4403191773486657E+08     0.3347587564568331E+06     0.1465943600891471E+07     0.2363315407328974E+07    -0.5652737904409053E+03     0.4818079897388760E+02     0.1027794576786617E+04     0.3916719394096448E+04     0.7957889193821049E+04     0.1099392228304196E+05     0.2205312363758337E+05     0.6007977871805046E+05     0.3526539648752867E+07     0.2040774778903752E+05     0.2097151682905420E+04    -0.2106030930753847E+04    -0.3634565809966904E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.2431997878933282E+08     0.2077882670675595E+08    -0.4183724900131626E+08     0.6102629131819315E+05     0.1385853760800797E+07     0.2091850566026908E+07    -0.6880205247035290E+03     0.6725466067439816E+01     0.1416679624443600E+03     0.6849716065739395E+03     0.1522340776166465E+04     0.1676110110084016E+04     0.2537120181737636E+04     0.8527582591482564E+04     0.2040774778903753E+05     0.2937023885296605E+07     0.5549984085444538E+04    -0.8311878834413058E+03    -0.2879595583345676E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.2182549163545004E+08     0.1923376557814353E+08    -0.3872542356508653E+08    -0.7314973746322900E+05     0.1277950663057274E+07     0.1805515609776683E+07    -0.6519971918002437E+03    -0.7693975480748143E+01    -0.1732474429169120E+03    -0.5628516475896713E+03    -0.1047379935683424E+04    -0.1382022417512771E+04    -0.1493952566080032E+04    -0.5435142703280179E+03     0.2097151682905422E+04     0.5549984085444535E+04     0.2487488115053410E+07     0.1150356997374601E+04    -0.1644528222382026E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1967603052573094E+08     0.1785272083219867E+08    -0.3439255413711355E+08    -0.1391417093438499E+06     0.1185674713652678E+07     0.1595177391125321E+07    -0.5349527285375315E+03    -0.1080994570638294E+02    -0.2324593122845222E+03    -0.8235542552378860E+03    -0.1676842299289205E+04    -0.2312307760643309E+04    -0.2801782670740999E+04    -0.2795227422965802E+04    -0.2106030930753847E+04    -0.8311878834413060E+03     0.1150356997374601E+04     0.2198997173041951E+07    -0.1113900454559157E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1935195667671181E+08     0.1584406986682519E+08    -0.3123510862788567E+08     0.1580940074216857E+06     0.1093423365706843E+07     0.1457835344335618E+07    -0.2920914777086539E+03    -0.1257452735364694E+02    -0.2429136784652710E+03    -0.8678206091785248E+03    -0.1782781528392853E+04    -0.2561322600679100E+04    -0.3308876154947444E+04    -0.3723754596637984E+04    -0.3634565809966902E+04    -0.2879595583345677E+04    -0.1644528222382025E+04    -0.1113900454559158E+04     0.2238352891996002E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
