#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    Bias_W_13    b_{13}       0.1000000000000000E+01
#    8    Bias_W_14    b_{14}       0.1000000000000000E+01
#    9    Bias_W_15    b_{15}       0.1000000000000000E+01
#   10    Bias_W_16    b_{16}       0.1000000000000000E+01
#   11    Bias_W_17    b_{17}       0.1000000000000000E+01
#   12    Bias_W_18    b_{18}       0.1000000000000000E+01
#   13    Bias_W_19    b_{19}       0.1000000000000000E+01
#   14    Bias_W_20    b_{20}       0.1000000000000000E+01
#   15    Bias_W_21    b_{21}       0.1000000000000000E+01
#   16    Bias_W_22    b_{22}       0.1000000000000000E+01
#   17    Bias_W_23    b_{23}       0.1000000000000000E+01
#   18    Bias_W_24    b_{24}       0.1000000000000000E+01
#   19    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#   20    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#   21    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   22    w0_ppf    w_{0}^{\rm ppf}      -0.1000000000000000E+01
#   23    wa_ppf    w_{a}^{\rm ppf}       0.0000000000000000E+00
#

    -0.2078805472296206E+08     0.1586745786347182E+08     0.3904714710079390E+06     0.1113477953718404E+07     0.1822341000285526E+07    -0.5079344110156111E+03     0.6468254792362357E+02     0.1239804068628466E+04     0.4236260502448738E+04     0.9321868684326779E+04     0.2006039269978114E+05     0.5656438886349978E+05     0.2743161358503169E+07     0.4038528919035317E+05     0.7622301714406528E+04    -0.5817415353573089E+03    -0.2800622765602151E+04    -0.3724321255138929E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2110772710962210E+06     0.5064533719465134E+05
    -0.1746132312447754E+08     0.1432173957240690E+08     0.1195678365811254E+06     0.9843481563959890E+06     0.1460203272386139E+07    -0.4997647701788551E+03     0.2406351930140291E+02     0.4438498593580936E+03     0.1531284614910178E+04     0.3290465156275307E+04     0.6560390440560529E+04     0.1607629531427359E+05     0.4038528919035317E+05     0.2178517044977604E+07     0.1810537831145868E+05     0.2209038517817022E+04    -0.1799807253513661E+04    -0.3203685677690784E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.9237351641322560E+05     0.2220010224046631E+05
    -0.1512859668315302E+08     0.1286950818413385E+08    -0.5822131900901394E+04     0.8789455821304882E+06     0.1200718762589223E+07    -0.4718411479427613E+03    -0.7887559926868198E+00    -0.2846940306296500E+02    -0.1863506138552063E+02     0.1499057322592849E+03     0.5415393179375972E+03     0.2088949921423663E+04     0.7622301714406510E+04     0.1810537831145870E+05     0.1785313910256593E+07     0.1035948053475899E+05    -0.4335217712862309E+03    -0.2101506204319531E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2828467992730809E+05     0.6376883671077195E+04
    -0.1249134898409962E+08     0.1097060409395501E+08    -0.7336857776975547E+05     0.7488434424909349E+06     0.9448847673594444E+06    -0.3871288479344189E+03    -0.9630408496358372E+01    -0.2062101804333161E+03    -0.6669172764991639E+03    -0.1219958429792905E+04    -0.1583095458469720E+04    -0.1687868090997416E+04    -0.5817415353573112E+03     0.2209038517817020E+04     0.1035948053475899E+05     0.1423442167275297E+07     0.2685236414787356E+04    -0.7914659979701231E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.4355001459364484E+04    -0.2455289039251260E+04
    -0.1062636293832976E+08     0.9516741182536222E+07    -0.1229655093322622E+06     0.6472791652840980E+06     0.7712865831738657E+06    -0.2956409621267958E+03    -0.1431678289187398E+02    -0.2862651473830772E+03    -0.9853871600857636E+03    -0.1938525658956597E+04    -0.2594311017003292E+04    -0.3006099504105876E+04    -0.2800622765602150E+04    -0.1799807253513660E+04    -0.4335217712862312E+03     0.2685236414787356E+04     0.1171628841319214E+07     0.9896310776567054E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2349217493999313E+05    -0.6222274747077903E+04
    -0.9093169298210543E+07     0.8467666295080364E+07    -0.1544623951437263E+06     0.5708040467626695E+06     0.6561900010021790E+06    -0.2281191491207240E+03    -0.1568681371885800E+02    -0.3024999698106403E+03    -0.1060493186811136E+04    -0.2146674699431051E+04    -0.2973646435702867E+04    -0.3609754517866126E+04    -0.3724321255138928E+04    -0.3203685677690784E+04    -0.2101506204319530E+04    -0.7914659979701229E+03     0.9896310776567055E+03     0.9803013757390000E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.3976714407870531E+05    -0.1019714217641919E+05
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.3408650379940731E+08    -0.2345370935046905E+08     0.1203820233048858E+08    -0.2958444489332264E+07    -0.6423631207258280E+07     0.1830004961489809E+07    -0.1050682476356340E+07    -0.4715926550843380E+06     0.8160676490367869E+05     0.4578254363104792E+06     0.4859866174456746E+06     0.3666399242571986E+06     0.2110772710962210E+06     0.9237351641322559E+05     0.2828467992730809E+05    -0.4355001459364487E+04    -0.2349217493999313E+05    -0.3976714407870530E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.4295409325183173E+07     0.1218017636164002E+07
    -0.4310255507858752E+07    -0.1033023629985383E+08     0.3220460296149847E+07    -0.1079987641206434E+07    -0.2449424188488074E+07     0.5204318484551811E+06    -0.3918443854197571E+06    -0.2516705049080416E+06    -0.1152993094413658E+06     0.1971070499883331E+05     0.7607030789826986E+05     0.7836728175649210E+05     0.5064533719465132E+05     0.2220010224046632E+05     0.6376883671077193E+04    -0.2455289039251261E+04    -0.6222274747077903E+04    -0.1019714217641920E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1218017636164002E+07     0.3626455176889749E+06
