#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    Bias_W_13    b_{13}       0.1000000000000000E+01
#    8    Bias_W_14    b_{14}       0.1000000000000000E+01
#    9    Bias_W_15    b_{15}       0.1000000000000000E+01
#   10    Bias_W_16    b_{16}       0.1000000000000000E+01
#   11    Bias_W_17    b_{17}       0.1000000000000000E+01
#   12    Bias_W_18    b_{18}       0.1000000000000000E+01
#   13    Bias_W_19    b_{19}       0.1000000000000000E+01
#   14    Bias_W_20    b_{20}       0.1000000000000000E+01
#   15    Bias_W_21    b_{21}       0.1000000000000000E+01
#   16    Bias_W_22    b_{22}       0.1000000000000000E+01
#   17    Bias_W_23    b_{23}       0.1000000000000000E+01
#   18    Bias_W_24    b_{24}       0.1000000000000000E+01
#   19    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#   20    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#   21    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   22    EFTOmega0    \Omega_0^{\rm EFT}       0.1000000000000000E+00
#   23    EFTGamma10    \gamma_0^{(1) {\rm EFT}}       0.0000000000000000E+00
#   24    EFTGamma20    \gamma_0^{(2) {\rm EFT}}       0.0000000000000000E+00
#   25    EFTGamma30    \gamma_0^{(3) {\rm EFT}}       0.0000000000000000E+00
#

    -0.2481982085244695E+08     0.1683801828690659E+08     0.9198659575927078E+06     0.1219321916023532E+07     0.2428465864816592E+07    -0.7160609205112427E+03     0.1001056619157029E+03     0.2000465281474223E+04     0.7992930367063154E+04     0.2970867004859012E+05     0.3243728789847126E+07     0.3746381345826283E+05     0.1327042173400719E+05     0.4111055618266960E+04    -0.7432525850976266E+02    -0.1635599592102250E+04    -0.2361724454809294E+04    -0.2629363204300477E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2313975836971261E+07    -0.1039887834863932E+02    -0.2303525859997389E+04    -0.6327110530610744E+07
    -0.2107578475263110E+08     0.1532494357548445E+08     0.5576979835655866E+06     0.1089367425274780E+07     0.1931127245210266E+07    -0.5895297250714049E+03     0.7397514346716299E+02     0.1440963131283775E+04     0.5292267937676350E+04     0.1315317955109530E+05     0.3746381345826286E+05     0.2763850072016994E+07     0.3874129452749735E+05     0.1091087852136351E+05     0.1199323164405238E+04    -0.1677507171997528E+04    -0.2686894991979112E+04    -0.3137512338297868E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2025856427406503E+07    -0.8762510988160013E+01    -0.1224356965283795E+04    -0.5506992004050418E+07
    -0.1771622372281916E+08     0.1385256066949492E+08     0.2653631038171392E+06     0.9660359358527567E+06     0.1533409556781143E+07    -0.5322233684494583E+03     0.3802156280492004E+02     0.7256677335645979E+03     0.2508325729757358E+04     0.5804241413131402E+04     0.1327042173400719E+05     0.3874129452749733E+05     0.2264625209364504E+07     0.2825900483677916E+05     0.4938711127860973E+04    -0.8287002160918886E+03    -0.2461011547664768E+04    -0.3163511271277675E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1833354630453261E+07    -0.5467719276375143E+01    -0.5473508695236329E+03    -0.4780514020194118E+07
    -0.1486126733308025E+08     0.1229921351041150E+08     0.8045680318406265E+05     0.8484589000525615E+06     0.1214692722554635E+07    -0.4977920276416554E+03     0.1137642759700178E+02     0.2103283602628323E+03     0.7316697145693709E+03     0.1731109809746067E+04     0.4111055618266962E+04     0.1091087852136353E+05     0.2825900483677917E+05     0.1819150453938461E+07     0.1335238831750087E+05     0.1283045375591515E+04    -0.1622531201900474E+04    -0.2656977912997549E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1658867659371565E+07    -0.2505682122669991E+01    -0.1887746127594880E+03    -0.4114442422535299E+07
    -0.1286655284329426E+08     0.1101020355652884E+08    -0.1874154685842438E+05     0.7565111739267195E+06     0.9934556720405343E+06    -0.4588372990218435E+03    -0.4744661705879686E+01    -0.8994408178291508E+02    -0.2514098048249610E+03    -0.3382039858597124E+03    -0.7432525850976532E+02     0.1199323164405238E+04     0.4938711127860973E+04     0.1335238831750087E+05     0.1500702863557091E+07     0.6915551067885217E+04    -0.3830189211627001E+03    -0.1704676623229664E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1498774294891378E+07    -0.8582600990387756E+00    -0.2184160634584239E+02    -0.3583044915001827E+07
    -0.1062879302607611E+08     0.9344679893673498E+07    -0.6276467062585171E+05     0.6436263861259377E+06     0.7804989703399056E+06    -0.3773258345918740E+03    -0.1108825680306279E+02    -0.2108929209253422E+03    -0.6906732688342162E+03    -0.1283557593618440E+04    -0.1635599592102250E+04    -0.1677507171997528E+04    -0.8287002160918884E+03     0.1283045375591515E+04     0.6915551067885219E+04     0.1210761662126984E+07     0.2202600377395868E+04    -0.6640349611147421E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1251349974144434E+07    -0.8281509444463113E-01     0.4331235786784527E+02    -0.2960418056884693E+07
    -0.9102402365919914E+07     0.8152916790541165E+07    -0.1043369022956203E+06     0.5594758365519883E+06     0.6421463564820979E+06    -0.2887787692457998E+03    -0.1414044763957189E+02    -0.2639122271546590E+03    -0.9057936118251462E+03    -0.1776920097178454E+04    -0.2361724454809294E+04    -0.2686894991979113E+04    -0.2461011547664768E+04    -0.1622531201900474E+04    -0.3830189211627004E+03     0.2202600377395868E+04     0.1005461275583424E+07     0.7773615560343039E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1049978122580235E+07     0.1656597217349836E+00     0.7420748594512763E+02    -0.2495694142534807E+07
    -0.7872716040990043E+07     0.7346474818557938E+07    -0.1351591764337989E+06     0.4988031453021368E+06     0.5544598712762047E+06    -0.2399854319621041E+03    -0.1474236540800526E+02    -0.2712909835357915E+03    -0.9486757697235122E+03    -0.1911967648562057E+04    -0.2629363204300477E+04    -0.3137512338297868E+04    -0.3163511271277675E+04    -0.2656977912997549E+04    -0.1704676623229665E+04    -0.6640349611147421E+03     0.7773615560343038E+03     0.8501719347876204E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.9020384759523859E+06     0.1947675711922064E+00     0.8445132122296212E+02    -0.2160931960389554E+07
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.3240209933002648E+09    -0.3508438762109258E+09     0.1480856095591271E+08    -0.1974439442042319E+08    -0.4511242260970993E+08     0.1933489333882407E+06    -0.6411357566418740E+07    -0.4406464884466669E+07    -0.3455544637928204E+07    -0.2671026404254054E+07    -0.2313975836971261E+07    -0.2025856427406503E+07    -0.1833354630453261E+07    -0.1658867659371565E+07    -0.1498774294891378E+07    -0.1251349974144434E+07    -0.1049978122580235E+07    -0.9020384759523862E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.5877627459527745E+08    -0.1065561817232599E+03    -0.3581160087199640E+05     0.1121030054583972E+09
     0.1102750229840480E+03     0.4364226579967374E+03    -0.1117118619271612E+03     0.1216021787938367E+02     0.3028899193120053E+02    -0.1248338964285719E+02    -0.9485105394738978E-01    -0.6911075243893018E+01    -0.6805693479088423E+01    -0.9722404791963667E+01    -0.1039887834863934E+02    -0.8762510988160020E+01    -0.5467719276375147E+01    -0.2505682122669993E+01    -0.8582600990387770E+00    -0.8281509444463096E-01     0.1656597217349835E+00     0.1947675711922064E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.1065561817232599E+03     0.4412350435288726E+00     0.1508274867687338E+01    -0.1482452900233153E+03
     0.5366039302501017E+05     0.1924466888065078E+06    -0.4954034734385907E+05     0.3950409390669834E+04     0.1019380093297135E+05    -0.3820289153518497E+02     0.8039111974782022E+03    -0.5182728579612638E+04    -0.6726445669197103E+04    -0.4137375532999265E+04    -0.2303525859997388E+04    -0.1224356965283795E+04    -0.5473508695236329E+03    -0.1887746127594879E+03    -0.2184160634584245E+02     0.4331235786784526E+02     0.7420748594512764E+02     0.8445132122296208E+02     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.3581160087199641E+05     0.1508274867687336E+01     0.1272232237361215E+05    -0.3468710844439024E+05
     0.6946283248814347E+09    -0.6918920354012938E+09     0.1930967272918483E+08    -0.4060381120640896E+08    -0.9173974485790080E+08     0.2770999421572057E+06    -0.1298755347948707E+08    -0.9454346715504277E+07    -0.8218698718694557E+07    -0.7063336197892113E+07    -0.6327110530610742E+07    -0.5506992004050417E+07    -0.4780514020194117E+07    -0.4114442422535300E+07    -0.3583044915001828E+07    -0.2960418056884693E+07    -0.2495694142534807E+07    -0.2160931960389555E+07     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.1121030054583972E+09    -0.1482452900233153E+03    -0.3468710844439022E+05     0.2260252298940164E+09
