#
# This file contains a Fisher matrix created with the CosmicFish code.
#
# The parameters of this Fisher matrix are:
#
#    1    omegabh2    \Omega_b h^2       0.2260000000000000E-01
#    2    omegach2    \Omega_c h^2       0.1120000000000000E+00
#    3    h    h       0.7000000000000000E+00
#    4    logA    {\rm{ln}}(10^{10} A_s)       0.3044522437723423E+01
#    5    ns    n_s       0.9600000000000000E+00
#    6    tau    \tau       0.9000000000000000E-01
#    7    Bias_W_13    b_{13}       0.1000000000000000E+01
#    8    Bias_W_14    b_{14}       0.1000000000000000E+01
#    9    Bias_W_15    b_{15}       0.1000000000000000E+01
#   10    Bias_W_16    b_{16}       0.1000000000000000E+01
#   11    Bias_W_17    b_{17}       0.1000000000000000E+01
#   12    Bias_W_18    b_{18}       0.1000000000000000E+01
#   13    Bias_W_19    b_{19}       0.1000000000000000E+01
#   14    Bias_W_20    b_{20}       0.1000000000000000E+01
#   15    Bias_W_21    b_{21}       0.1000000000000000E+01
#   16    Bias_W_22    b_{22}       0.1000000000000000E+01
#   17    Bias_W_23    b_{23}       0.1000000000000000E+01
#   18    Bias_W_24    b_{24}       0.1000000000000000E+01
#   19    alpha_SN    \alpha_{\rm SN}       0.1410000000000000E+00
#   20    beta_SN    \beta_{\rm SN}       0.3101000000000000E+01
#   21    M0_SN    M_0^{\rm SN}       0.1905000000000000E+02
#   22    w0_ppf    w_{0}^{\rm ppf}      -0.1000000000000000E+01
#   23    wa_ppf    w_{a}^{\rm ppf}       0.0000000000000000E+00
#

    -0.2918232669271073E+08     0.1845333864857107E+08     0.1360393525823615E+07     0.1387366052439789E+07     0.2824623771719056E+07    -0.7050018867614784E+03     0.1528285469255881E+03     0.3096830430971083E+04     0.1216058795934023E+05     0.4400251561501168E+05     0.3981025768075834E+07     0.5522746454515649E+05     0.1963166488833722E+05     0.6215180631417972E+04     0.2890623677633881E+03    -0.1789799518973037E+04    -0.2705292931531506E+04    -0.3028134884133725E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.4833167860887521E+06     0.7536897544067200E+05
    -0.2473132471255101E+08     0.1719729964463982E+08     0.8174242642012605E+06     0.1247385125647462E+07     0.2268309131832499E+07    -0.5575232418011944E+03     0.1140808459976615E+03     0.2260085461121464E+04     0.8166404719540296E+04     0.1987541413899738E+05     0.5522746454515649E+05     0.3377194866218671E+07     0.5595607439885189E+05     0.1563230880765853E+05     0.1807120416110251E+04    -0.1913442418985228E+04    -0.3130908223435095E+04    -0.3678034293907674E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.3637025537278803E+06     0.7754754174290068E+05
    -0.2079024563760294E+08     0.1590606332285978E+08     0.3829240299423860E+06     0.1114940331940054E+07     0.1823377218357935E+07    -0.5181999401341087E+03     0.6096252045419291E+02     0.1191540987346219E+04     0.4080286421301069E+04     0.9017021269068106E+04     0.1963166488833724E+05     0.5595607439885185E+05     0.2739771735643887E+07     0.3976513551232198E+05     0.7236800519241407E+04    -0.8094739639071548E+03    -0.2923655426788976E+04    -0.3801237858079350E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2081976417916925E+06     0.4980164789706577E+05
    -0.1747017415708296E+08     0.1436042944760631E+08     0.1130942980269054E+06     0.9861033764696361E+06     0.1461116608207428E+07    -0.5109135526464777E+03     0.2107946433132097E+02     0.4051550428055904E+03     0.1404970533820650E+04     0.3042507448235679E+04     0.6215180631417984E+04     0.1563230880765852E+05     0.3976513551232195E+05     0.2175051754315312E+07     0.1767824907822554E+05     0.1919410312491748E+04    -0.1938763180782256E+04    -0.3288751380634552E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.8980478345679610E+05     0.2142084185886290E+05
    -0.1513982526159101E+08     0.1291334896343057E+08    -0.1327403681244410E+05     0.8810029448888963E+06     0.1201409864274264E+07    -0.4834433064803106E+03    -0.3092507028217943E+01    -0.5774259630282427E+02    -0.1137643241439378E+03    -0.3856179845271774E+02     0.2890623677633883E+03     0.1807120416110245E+04     0.7236800519241404E+04     0.1767824907822555E+05     0.1780466926764812E+07     0.9810889715514839E+04    -0.5313066078626598E+03    -0.2185776057356402E+04     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.2572447985902229E+05     0.5695561793485311E+04
    -0.1250796479269320E+08     0.1100194287535166E+08    -0.7680559046107891E+05     0.7508495770805870E+06     0.9451109921533512E+06    -0.3986047110211490E+03    -0.1173311394381059E+02    -0.2316280498931062E+03    -0.7483676545435577E+03    -0.1377582573641842E+04    -0.1789799518973037E+04    -0.1913442418985226E+04    -0.8094739639071545E+03     0.1919410312491746E+04     0.9810889715514835E+04     0.1421500523448720E+07     0.2524061993388311E+04    -0.8790275112042910E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.5698254487350098E+04    -0.2885747224460239E+04
    -0.1063775753981001E+08     0.9533250698786972E+07    -0.1241793324465056E+06     0.6485706672338665E+06     0.7710964913647551E+06    -0.3075272532269070E+03    -0.1543740565878637E+02    -0.2997843636039501E+03    -0.1028734467505199E+04    -0.2022189594026280E+04    -0.2705292931531505E+04    -0.3130908223435094E+04    -0.2923655426788976E+04    -0.1938763180782256E+04    -0.5313066078626598E+03     0.2524061993388309E+04     0.1171053608652892E+07     0.9149637636512972E+03     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.2398368554738916E+05    -0.6390007890981667E+04
    -0.9091612921974348E+07     0.8472478850830354E+07    -0.1556532297192581E+06     0.5710993232563904E+06     0.6557709000959533E+06    -0.2376847706338599E+03    -0.1611167204931712E+02    -0.3081825217169404E+03    -0.1079479615507567E+04    -0.2185177662700468E+04    -0.3028134884133726E+04    -0.3678034293907675E+04    -0.3801237858079351E+04    -0.3288751380634552E+04    -0.2185776057356402E+04    -0.8790275112042909E+03     0.9149637636512971E+03     0.9795635074817801E+06     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00    -0.4015791496881203E+05    -0.1029618899456746E+05
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
    -0.1120377625705592E+08    -0.3347242457027850E+08     0.9242507095136847E+07    -0.2542253986928259E+07    -0.6094221497525439E+07     0.1156968435747236E+07    -0.1050708145963883E+07    -0.4719266891814515E+06     0.8049829643693003E+05     0.4557432785209144E+06     0.4833167860887521E+06     0.3637025537278803E+06     0.2081976417916925E+06     0.8980478345679608E+05     0.2572447985902227E+05    -0.5698254487350093E+04    -0.2398368554738917E+05    -0.4015791496881206E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.3349862013461823E+07     0.9535012029831082E+06
     0.1974143740631522E+07    -0.1307726853188102E+08     0.2439475126150777E+07    -0.9552980162148949E+06    -0.2355901428322063E+07     0.3242001812353341E+06    -0.3918497181464242E+06    -0.2517411170332935E+06    -0.1155481783155253E+06     0.1920277078230764E+05     0.7536897544067197E+05     0.7754754174290063E+05     0.4980164789706578E+05     0.2142084185886289E+05     0.5695561793485318E+04    -0.2885747224460240E+04    -0.6390007890981668E+04    -0.1029618899456746E+05     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.9535012029831082E+06     0.2885236488399387E+06
